Pitch Count,Hits,Total,Batting Average
1B-0S,0,1,0.0
1B-1S,0,3,0.0
3B-0S,0,1,0.0
2B-2S,1,2,0.5
0B-0S,1,5,0.2
2B-0S,1,3,0.3333333333333333
0B-2S,0,3,0.0
0B-1S,0,3,0.0
1B-2S,0,3,0.0
3B-2S,1,1,1.0
3B-1S,0,1,0.0
2B-1S,1,1,1.0
